,Наименование,Город,ИНН,Благонадежный (да/нет),Маил Добро,Маил Добро ссылка,Ссылка на сайт,Нужна помощь,Нужна помощь Описание,Нужна помощь Ссылка,Нужна помощь Фонд
227,"Автономная некоммерческая организация ""Образовательный клуб друзей физико-математической школы № 146""",Пермь,,да,,,,,,,0
228,Благотворительный фонд развития системной помощи пациентам с миодистрофией Дюшенна «Гордей»,Москва,,да,,,,,,,0
229,"Благотворительный фонд помощи детям ""Инфраструктура детства""",Тольятти,,да,,,,,,,0
230,"РООИ ""Творческое партнерство""",Москва,,да,,,,Творческое партнерство,Реализация комплексной программы терапии творчеством в детской онкологии,834274.0,https://nuzhnapomosh.ru/funds/tvorcheskoe-partnerstvo/
231,Ассоциация участников социальных проектов «Драйвер роста»,Белгород,,да,,,,,,,0
232,"Благотворительный фонд поддержки инвалидов, их семей и людей, находящихся в тяжелой жизненной ситуации «Времена года»",Вологда,,да,,,,,,,0
233,"Хабаровская краевая общественная организация ""Милосердие""",Хабаровск,,да,Фонд продовольствия «Русь»,https://dobro.mail.ru/funds/blagotvoritelnyj-fond-bank-prodovolstviya-rus/,http://foodbankrus.ru/,,,,0
234,"Благотворительный фонд ""Мир в каждый дом""",Москва,,да,Благотворительный фонд «Мир в каждый дом»,https://dobro.mail.ru/funds/blagotvoritelnyij-fond-podderzhki-sotsialno-obschestvennyih-proektov-mir-v-kazhdyij-dom-2/,https://www.fondmir.org/,Мир в каждый дом,занимается лечением и профилактикой детского ожога,0.0,https://nuzhnapomosh.ru/funds/mir-v-kaghdyy-dom/
235,"АНО Центр развития волонтерства ""ПОМОГИ ПРОСТО""",Санкт-Петербург,,да,,,,,,,0
236,"АНО защиты труда ""Этика трудовых отношений""",Домодедово,,да,,,,,,,0
237,Автономная некоммерческая организация по реализации социально значимых программ и проектов «Во благо» (АНО «Во благо»),Москва,,да,,,,,,,0
238,"Благотворительный фонд помощи детям, рождённым на раннем сроке ""Подари солнечный свет""",Москва,,да,,,,,,,0
239,АНО Общество помощи детям Возможность,Уфа,,да,,,,,,,0
240,"БФ ""Творящие добро""",Уфа,,да,,,,,,,0
241,"Благотворительный фонд ""Плюс Помощь Детям""",Москва,,да,Благотворительный фонд «Плюс помощь детям»,https://dobro.mail.ru/funds/plyus-pomosch-detyam/,https://bbhelp.ru/,Плюс Помощь Детям,Комплексная помощь маленьким детям с тяжёлыми заболеваниями и их родителям,1548449.0,https://nuzhnapomosh.ru/funds/plyus-pomoschy-detyam/
242,"Фонд поддержки,помощи и развития многодетных семей и людей находящихся в трудной жизненной ситуации или социально-опасном положении ""Дела Любви""",Санкт-Петербург,,да,,,,,,,0
243,"Благотворительный фонд в поддержку развития детского творчества ""Жизнь в искусстве""",Москва,,да,,,,,,,0
244,Международный благотворительный фонд имени Надежды Филаретовны фон Мекк,Москва,,да,,,,,,,0
245,МБОО Ночлежка,Санкт-Петербург,,да,,,,,,,0
246,"Фонд благотворительной помощи детям-сиротам и инвалидам ""Димина Мечта""",Москва,,да,,,,,,,0
247,Благотворительный Фонд Помощи Детям WorldVita,Санкт-Петербург,,да,,,,,,,0
248,Благотворительный фонд помощи людям с диагнозом «нейробластома» и членам их семей «Энби»,Москва,,да,,,,,,,0
249,Благотворительный фонд «Каждый особенный»,Белгород,,да,,,,,,,0
250,"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ПЛАТФОРМА ОБРАЗОВАТЕЛЬНЫХ ПРОЕКТОВ""",Пермь,,да,,,,Платформа образовательных проектов,Проекты для увлекательного и эффективного образования,114315.0,https://nuzhnapomosh.ru/funds/platforma-obrazovatelynyh-proektov/
251,"Благотворительный фонд ""Шалаш""",Москва,,да,Фонд «Шалаш»,https://dobro.mail.ru/funds/blagotvoritelnyij-fond-shalash/,https://shalash.academy/,Шалаш,Системно решает проблему трудного поведения в России,98364.0,https://nuzhnapomosh.ru/funds/shalash/
252,"Ассоциация приемных родителей: усыновителей, опекунов, попечителей г. Санкт-Петербурга",Санкт-Петербург,,да,,,,,,,0
253,"Некоммерческий фонд ""Тридцатка""",Санкт-Петербург,,да,,,,,,,0
254,"Благотворительный фонд ""АУТсайд""",Москва,,да,,,,,,,0
255,"АНО ""Центр тренинга и консультирования "" Максимум""",Петрозаводск,,да,,,,,,,0
256,"Благотворительный фонд помощи малообеспеченным слоям населения ""Дари добро""",Краснознаменск,,да,,,,,,,0
257,"Благотворительный фонд ""Миссия""",Москва,,да,Межрегиональная экологическая общественная организация «ЭКА»,https://dobro.mail.ru/funds/mezhregionalnaya-ekologicheskaya-obshestvennaya-organizaciya-eka/,http://ecamir.ru/,Миссия,Помощь детям-сиротам и социально-незащищенным семьям,63285.0,https://nuzhnapomosh.ru/funds/missia/
258,"АНО ДПО ""Институт развития семейного устройства"" (ИРСУ)",Москва,,да,Институт развития семейного устройства,https://dobro.mail.ru/funds/avtonomnaya-nekommercheskaya-organizatsiya-dopolnitelnogo-professionalnogo-obrazovaniya-institut-raz/,https://irsu.info/,Институт развития семейного устройства,Помощь семьям с приемными детьми,27912.0,https://nuzhnapomosh.ru/funds/institut-razvitiya-semeynogo-ustroystva/
259,Благотворительный фонд поддержки еврейских традиций и культуры «СОЛОМОН»,Москва,,да,,,,,,,0
260,Благотворительный фонд Благостыня,Пермь,,да,,,,,,,0
261,"Автономная некоммерческая организация Инклюзивный клуб ""Забота"" г.Няндома",Няндома,,да,Благотворительный центр помощи детям «Радуга»,https://dobro.mail.ru/funds/oroo-btspd-raduga/,http://raduga-omsk.ru/,Школа патронажного ухода «Внимание и забота»,Обучение патронажному уходу,2163292.0,https://nuzhnapomosh.ru/funds/shkola-patronaghnogo-uhoda-vnimanie-i-zabota/
262,Благотворительный фонд «Фонд Ройзмана»,Екатеринбург,,да,Благотворительный фонд «Фонд Ройзмана»,https://dobro.mail.ru/funds/bf-fond-rojzmana/,https://roizmanfond.ru/,,,,0
263,Межрегиональный благотворительный общественный фонд помощи больным эпилепсией «Содружество»,Москва,,да,,,,,,,0
264,"Благотворительный фонд ""Дети-бабочки""",Москва,,да,Благотворительный фонд «Мы Рядом!»,https://dobro.mail.ru/funds/myi-ryadom/,http://miryadom.ru/,Дети-бабочки,Помощь детям с буллёзным эпидермолизом,10614927.0,https://nuzhnapomosh.ru/funds/deti-babochki/
265,"Благотворительный фонд ""Ковчег""",Нижний Тагил,,да,Благотворительный фонд «Ковчег»,https://dobro.mail.ru/funds/fond-kovcheg/,https://ossne.ru,Ковчег ,Комплексная помощь в улучшении жизни социально незащищенным слоям населения,52062.0,https://nuzhnapomosh.ru/funds/kovcheg/
266,Межрегиональная общественная организация нефрологических пациентов «НЕФРО-ЛИГА»,Калининград,,да,,,,,,,0
267,"Некоммерческая организация регионального благотворительного фонда ""Рука помощи""",Новосибирск,,да,Благотворительный фонд «Рука помощи бездомным животным»,https://dobro.mail.ru/funds/ruka-pomoschi-bezdomnyim-zhivotnim/,https://www.pitomec58.com/,Рука помощи бездомным животным,Помощь бездомным животным,1046429.0,https://nuzhnapomosh.ru/funds/ruka-pomoschi-bezdomnym-ghivotnym/
268,Фонд поддержки и продвижения молодых талантов в области искусства и развития международных культурных связей Ильдара Абдразакова,Москва,,да,,,,,,,0
269,"КГОО ""Союз многодетных семей"" Кубанская семья""",Краснодар,,да,,,,,,,0
270,"Санкт-Петербургская благотворительная общественная организация помощи детям, находящимся в трудной жизненной ситуации, «Мята»",Санкт-Петербург,,да,,,,,,,0
271,Свердловская региональная общественная организация поддержки президентских инициатив в области здоровьесбережения нации «Общее дело»,Екатеринбург,,да,,,,,,,0
272,Автономная некоммерческая организация Центр социальной помощи “Надежда”,Тамбов,,да,,,,,,,0
273,Автономная некоммерческая организация «Центр развития и реабилитации детей «Светлый город»,Санкт-Петербург,,да,,,,,,,0
274,"Карельская региональная общественная организация социальной реабилитации и канистерапии ""Открытые сердца""",Петрозаводск,,да,,,,,,,0
275,"Автономная некоммерческая организация ""Центр защиты материнства и детства ""Тёплый дом на горе""",Махачкала,,да,,,,,,,0
276,"Автономная Некоммерческая Организация помощи людям в трудной жизненной ситуации ""ТВОЙ ДОМ""",Новосибирск,,да,,,,Твой Дом,помощь социально незащищенным слоям населения,52297.0,https://nuzhnapomosh.ru/funds/tvoy-dom/
277,"АНО социальной реабилитации пожилых и инвалидов Центр ""Добровольцы серебряного возраста"" Калининградской области",Калининград,,да,,,,,,,0
278,БИФ Помоги.Орг,Москва,,да,,,,,,,0
279,Автономная некоммерческая организация «Центр Исследования и Развития Предпринимательства»,Москва,,да,,,,,,,0
280,Дом в горошек,красноярск,,да,,,,,,,0
281,"Центр реабилитации животных ""Верность""",Ярославль,,да,"Фонд медицинских решений ""Не напрасно""",https://dobro.mail.ru/funds/fond-profilaktiki-raka/,https://nenaprasno.ru/,Верность,"Центр ""Верность"" выстраивает инфраструктуру для системной помощи бездомным животным.",451847.0,https://nuzhnapomosh.ru/funds/vernosty/
282,Благотворительный фонд Калининградской области «Берег надежды»,Калининград,,да,Благотворительный фонд Калининградской области «Берег надежды»,https://dobro.mail.ru/funds/blagotvoritelnyij-fond-kaliningradskoj-oblasti-bereg-nadezhdyi/,http://bereg-nadejdy.ru/,,,,0
283,Автономная благотворительная некоммерческая организация Центр социального развития и самопомощи,Москва,,да,,,,,,,0
284,Ассоциация инструкторов массажа в школах,Россия,,да,,,,,,,0
285,Марфо-Мариинский центр для детей с ограниченными возможностями здоровья,Москва,,да,,,,,,,0
286,"Автономная Некоммерческая Организация ""Центр защиты семьи, материнства и детства""Счастье""",Коломна,,да,,,,,,,0
287,БФ Русфонд,Самара,,да,,,,,,,0
288,Региональная общественная организация поддержки инвалидов «Радость»,Москва,,да,,,,,,,0
289,"Фонд ""Подарок Судьбы""",г. Москва,,да,,,,Подарок судьбы,Помощь бездомным и домашним животным,10015222.0,https://nuzhnapomosh.ru/funds/podarok-sudyby/
290,"Благотворительный фонд ""ЕВИТА""",Самара,,да,,,,,,,0
291,"Благотворительный фонд помощи детям с ДЦП ""Добросердие""",Москва,,да,,,,Добросердие,"Помощь детям с ДЦП, организациям и учреждениям, работающим с детьми ДЦП",433057.0,https://nuzhnapomosh.ru/funds/dobroserdie/
292,"Благотворительный фонд помощи взрослым онкобольным ""Огромное сердце"" Ольги Сергеенко",Москва,,да,,,,Огромное сердце,Комплексная помощь взрослым онкобольным и их близким  ,378965.0,https://nuzhnapomosh.ru/funds/greatheart/
293,"Автономная некоммерческая организация Центр социальной адаптации детей ""Живу с культурой""",Москва,,да,,,,,,,0
294,"Межрегиональный благотворительный общественный фонд ""Екатеринбургский еврейский культурынй центр ""Менора""",Екатеринбург,,да,,,,,,,0
295,"АНО ""ЦЕНТР СОЦИАЛЬНЫХ КОММУНИКАЦИЙ ""СОВА""",Москва,,да,,,,,,,0
296,"РОД ""Петербургские родители""",Санкт-Петербург,,да,СПбРОД «Петербургские родители»,https://dobro.mail.ru/funds/spbrod-peterburgskie-roditeli/,http://petrod.ru/,Петербургские родители,12 лет няни движения выхаживают сирот в больницах Санкт-Петербурга,424039.0,https://nuzhnapomosh.ru/funds/peterburgskie-roditeli/
297,"Благотворительный фонд ""БлагоДаря""",Санкт-Петербург,,да,Свято-Димитриевское сестричество,https://dobro.mail.ru/funds/bf-miloserdie/,https://miloserdie.help/programma-sidelki/,БлагоДаря,"Сервис, который помогает помогать",9508.0,https://nuzhnapomosh.ru/funds/blagodarya/
298,Межрегиональная благотворительная общественная организация содействия в реализации социальных программ в области медицины и здравоохранения «ВОЗРОЖДЕНИЕ»,Москва,,да,,,,,,,0
299,"Общероссийская общественная организация помощи социально незащищенным категориям граждан ""Под крылом России""",Москва,,да,,,,,,,0
300,Благотворительный Фонд социальной поддержки граждан «Подари Любовь Миру»,Балашиха,,да,,,,,,,0
301,Благотворительный фонд им. Арины Тубис,Петрозаводск,,да,,,,,,,0
302,Благотворительный фонд содействия семейному устройству «Найди семью»,Москва,,да,Благотворительный фонд содействия семейному устройству «Найди семью»,https://dobro.mail.ru/funds/blagotvoritelnyij-fond-sodejstviya-semejnomu-ustrojstvu-najdi-semyu-3/,https://sirota.ru/,,,,0
303,"Некоммерческая организация ""Ассоциация замещающих семей Свердловской области""",Екатеринбург Свердловская область,,да,,,,,,,0
304,"Нижневартовский благотворительный фонд ""Твори добро""",Нижневартовск,,да,Благотворительный фонд «Твори добро»,https://dobro.mail.ru/funds/tvori-dobro/,http://www.bftd.ru/,,,,0
305,"Сухоложская Городская Общественная Организация Поддержки Граждан в Трудной Жизненной Ситуации «УМКА» ( уважение, милосердие, конфиденциальность, анонимность)",городской округ Сухой Лог,,да,,,,,,,0
306,"ЧУЗ Марфо-Мариинский медицинский центр ""Милосердие""",Москва,,да,Фонд продовольствия «Русь»,https://dobro.mail.ru/funds/blagotvoritelnyj-fond-bank-prodovolstviya-rus/,http://foodbankrus.ru/,,,,0
307,Автономная некоммерческая организация «Центр развития филантропии «Сопричастность»,Москва,,да,,,,,,,0
308,"Фонд развития филантропии ""КАФ""",Москва,,да,Благотворительный фонд помощи детям и взрослым с особенностями развития «Открыть Мир»,https://dobro.mail.ru/funds/blagotvoritelnyj-fond-pomoshi-detyam-i-vzroslym-s-osobennostyami-razvitiya-otkryt-mir/,http://out-mir.ru/,,,,0
309,Благотворительный фонд «Центр социальной адаптации и поддержки соотечественников «Достойный гражданин»,Москва,,да,,,,,,,0
310,"Сибирский благотворительный фонд помощи детям инвалидам и детям сиротам ""Только вместе""",Новокузнецк,,да,,,,Только вместе,Экологичная инклюзия с заботой о равном детстве,17761.0,https://nuzhnapomosh.ru/funds/tolyko-vmeste/
311,"Автономная некоммерческая организация центр поддержки детей ""Здесь рады детям""",Москва,,да,,,,,,,0
312,"Благотворительный фонд ""Звезда""",Казань,,да,"Благотворительный фонд помощи детям и взрослым, страдающим неврологическими заболеваниями и их семьям «Звезда»",https://dobro.mail.ru/funds/blagotvoritelnyij-fond-zvezda/,https://www.zvezdafond.ru/,Звезда,Помощь семьям с маленькими детьми с задержками развития,359828.0,https://nuzhnapomosh.ru/funds/zvezda/
313,Автономная некоммерческая организация «Первый игровой центр опережающего развития «Пирамидка»,Пятигорск,,да,,,,,,,0
314,"СПб БОО ""Перспективы""",Санкт-Петербург,,да,РООИ «Перспектива»,https://dobro.mail.ru/funds/regionalnaya-obschestvennaya-organizatsiya-invalidov-perspektiva/,http://www.perspektiva-inva.ru/,Перспективы,Помощь детям и взрослым с ментальной и физической инвалидностью,11634420.0,https://nuzhnapomosh.ru/funds/perspektivy/
315,Благотворительный фонд Цвет жизни,Москва,,да,,,,,,,0
316,Благотворительный фонд помощи детям «СТРАНА-ДЕТЯМ»,Москва,,да,,,,,,,0
317,"Благотворительный фонд ""Я особенный""",Екатеринбург,,да,,,,,,,0
318,"Автономная некоммерческая организация центр дополнительного образования ""КАДЕТ""",Новосибирск,,да,,,,,,,0
319,"АНО ""Детская следж-хоккейная лига""",Москва,,да,АНО «Детская следж-хоккейная лига»,https://dobro.mail.ru/funds/ano-detskaya-sledzh-hokkejnaya-liga/,https://paraicehockey.ru/,Детская следж-хоккейная лига,Развитие адаптивного хоккея для детей с ОВЗ,32696.0,https://nuzhnapomosh.ru/funds/detskaya-sledgh-hokkeynaya-liga/
320,Благотворительный фонд помощи детям и малоимущим гражданам «Простые вещи»,Москва,,да,,,,,,,0
321,"АНО по формированию и развитию дружелюбной разновозрастной среды, профессиональной и межпоколенческой коммуникации «Пора жить»",Москва,,да,,,,,,,0
322,Encorecharity,Москва,,да,,,,,,,0
323,"АНО Центр ""Ориентир""",Новосибирск,,да,Центр «Гилель»,https://dobro.mail.ru/funds/fond-tsentr-gilel/,https://hillel.ru/,,,,0
324,"Ассоциация пациентов и специалистов, помогающих людям с ВИЧ, вирусными гепатитами и другими социально значимыми заболеваниями «Е.В.А.»",Санкт-Петербург,,да,,,,,,,0
325,"Благотворительный фонд помощи семьям в трудной жизненной ситуации ""Свет в руках""",Москва,,да,Благотворительный фонд «Свет в руках»,https://dobro.mail.ru/funds/blagotvoritelnyij-fond-svet-v-rukah/,https://lightinhands.ru/,Свет в руках,Помощь семьям при перинатальной утрате,1597554.0,https://nuzhnapomosh.ru/funds/svet-v-rukah/
326,"Благотворительный фонд ""Дом Роналда Макдоналда""",Москва,,да,Благотворительный фонд «Дом Роналда Макдоналда»,https://dobro.mail.ru/funds/blagotvoritelnyij-fond-dom-ronalda-makdonalda/,http://rmhc.ru/,Дом Роналда Макдоналда,Помогаем детям не разлучаться с семьей во время лечения,68812.0,https://nuzhnapomosh.ru/funds/dom-ronalda-makdonalda/
327,"Благотворительный Фонд помощи животным ""Благое Дело""",Сочи,,да,,,,,,,0
328,Специализированный фонд управления целевым капиталом для развития Московского физико-технического института,г. Долгопрудный Московской области,,да,,,,,,,0
329,Благотворительный фонд помощи ментальным инвалидам Единение,Москва,,да,,,,,,,0
330,"Благотворительный фонд ""Доброделы Петербурга""",Санкт-Петербург,,да,,,,,,,0
331,"Благотворительный фонд ""Абсолют-Помощь""",Москва,,да,,,,,,,0
332,"Некоммерческий благотворительный фонд помощи детям ""Дедморозим""",Пермь,,да,Некоммерческий благотворительный фонд «Дедморозим»,https://dobro.mail.ru/funds/nekommercheskij-blagotvoritelnyij-fond-pomoschi-detyam-dedmorozim-2/,http://dedmorozim.ru/,Дедморозим,Помощь тяжелобольным детям и детям-сиротам в Пермском крае,794191.0,https://nuzhnapomosh.ru/funds/dedmorozim/
333,"Благотворительный фонд ""Мир Доброты""",Санкт-Петербург,,да,,,,,,,0
334,"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ПОМОЩИ ЛЮДЯМ, НАХОДЯЩИМСЯ В ТРУДНОЙ ЖИЗНЕННОЙ СИТУАЦИИ, ИМЕНИ А.С. МАКАРЕНКО",Таруса,,да,,,,,,,0
335,"Автономная некоммерческая организация ""Семья детям""",Екатеринбург,,да,Автономная некоммерческая организация «Семья детям»,https://dobro.mail.ru/funds/avtonomnaya-nekommercheskaya-organizatsiya-semya-detyam/,http://www.family2children.ru/,Семья детям,"Поддержка детей и семей, оказавшихся в трудной жизненной ситуации",1298396.0,https://nuzhnapomosh.ru/funds/semyya-detyam/
336,Фонд развития гуманных методов исследования фармацевтических и косметических средств «СеллСтандарт»,Санкт-Петербург,,да,,,,,,,0
337,"Благотворительный фонд помощи многодетным семьям ""Два крыла""",Уфа,,да,,,,,,,0
338,"Автономная некоммерческая организация ""Центр содержания бездомных животных""",Москва,,да,,,,,,,0
339,Благотворительный фонд «Старость в радость»,Москва,,да,Благотворительный фонд «Старость в радость»,https://dobro.mail.ru/funds/starost-v-radost/,http://www.starikam.org/,,,,0
340,Благотворительный фонд помощи детям с онкогематологическими и иными тяжелыми заболеваниями«ДоброСвет»,Москва,,да,,,,,,,0
341,Благотворительный фонд «Солнечный город»,Новосибирск,,да,Детский благотворительный фонд «Солнечный город»,https://dobro.mail.ru/funds/detskij-blagotvoritelnyij-fond-solnechnyij-gorod/,http://www.sgdeti.ru/,,,,0
342,Благотворительный фонд «Детские сердца»,Москва,,да,,,,,,,0
343,"Благотворительный фонд ""ПравЖизнь""",,,да,,,,,,,0
344,Фонд помощи детям и молодежи «Обнаженные сердца»,Москва,,да,,,,,,,0
345,Благотворительный фонд «Вера»,,,да,,,,,,,0
346,Подарок ангелу,Москва,,да,,,,Подарок Ангелу,Системная помощь детям и взрослым с церебральным параличом,645811.0,https://nuzhnapomosh.ru/funds/podarok-angelu/
347,"Благотворительный фонд ""Подсолнух""",Москва,,да,БФ помощи детям и взрослым с нарушениями иммунитета «Подсолнух»,https://dobro.mail.ru/funds/blagotvoritelnyij-fond-pomoschi-detyam-s-narusheniyami-immuniteta-podsolnuh/,http://fondpodsolnuh.ru/,Подсолнух,Помощь детям и взрослым с тяжелыми генетическими нарушениями иммунитета,7096965.0,https://nuzhnapomosh.ru/funds/podsolnuh/
348,Детские деревни SOS,Москва,,да,Российский Комитет «Детские деревни – SOS»,https://dobro.mail.ru/funds/mezhregionalnaya-blagotvoritelnaya-obschestvennaya-organizatsiya-rossijskij-komitet-detskie-derevni-/,https://sos-dd.ru/,,,,0
349,Ассоциация «Некоммерческое партнерство развития донорства «Донор-Сёрч»,Казань,,да,Ассоциация «Некоммерческое партнерство развития донорства «Донор-Сёрч»,https://dobro.mail.ru/funds/assotsiatsiya-nekommercheskoe-partnerstvo-razvitiya-donorstva-donorsearch/,Нет,,,,0
350,Благотворительный фонд «Измени одну жизнь»,Москва,,да,Благотворительный фонд «Измени одну жизнь»,https://dobro.mail.ru/funds/bf-izmeni-odnu-zhizn/,http://www.changeonelife.ru/,,,,0
351,Благотворительный фонд содействия образованию детей-сирот,Москва,,да,,,,,,,0
352,"Благотворительный фонд ""Планета Добра""",Москва,,да,,,,,,,0
353,"АНО Центр социальных технологий ""Ломая Барьеры""",Уфа,,да,,,,Ломая барьеры,"оказывает  помощь детям, инвалидам, лицам в трудной жизненной ситуации",270978.0,https://nuzhnapomosh.ru/funds/lomaya-baryery/
354,Благотворительный Фонд «Настенька»,москва,,да,Благотворительный фонд «Настенька»,https://dobro.mail.ru/funds/blagotvoritelnyij-fond-nastenka/,http://www.nastenka.ru/,,,,0
355,Союз волонтерских организаций и движений (СВОД),Москва,,да,,,,,,,0
356,"Благотворительный фонд ""Линия жизни""",Москва,,да,Благотворительный фонд «Линия жизни»,https://dobro.mail.ru/funds/blagotvoritelnyj-fond-liniya-zhizni/,http://www.life-line.ru/,Линия жизни,Помощь тяжелобольным детям,588282.0,https://nuzhnapomosh.ru/funds/liniya-ghizni/
357,"Благотворительный фонд ""Протяни руку""",Москва,,да,Международная благотворительная общественная организация «Справедливая помощь»,https://dobro.mail.ru/funds/spravedlivaya-pomosch-fond-doktora-lizyi/,http://www.doctorliza.ru/,,,,0
358,Благотворительный фонд «Артист»,Москва,,да,,,,,,,0
359,"Благотворительный фонд ""Мир Сердца""",Москва,,да,,,,,,,0
360,"Благотворительный центр ""Верю в чудо""",Калининград,,да,Благотворительный центр «Верю в чудо»,https://dobro.mail.ru/funds/blagotvoritelnyij-tsentr-veryu-v-chudo/,https://deti39.com,Верю в чудо,Помощь семьям с детьми с тяжелыми заболеваниями и детям-сиротам,10936641.0,https://nuzhnapomosh.ru/funds/veryu-v-chudo/
361,"Фонд поддержки научной и научно-технической деятельности молодежи ""Время науки""",Санкт-Петербург,,да,,,,,,,0
362,Центр социальной реабилитации «Турмалин»,Москва,,да,,,,,,,0
363,Экологическое движение «РазДельный Сбор»,Санкт-Петербург,,да,Экологическое движение «РазДельный Сбор»,https://dobro.mail.ru/funds/razdelnyj-sbor/,http://www.rsbor.ru,,,,0
364,Благотворительный фонд помощи животным «Подбери друга»,Москва,,да,,,,,,,0
