,Наименование,Город,ИНН,Благонадежный (да/нет)
225,"Некоммерческая организация ""Фонд поддержки гражданских инициатив "" Светлые Лица""",Надым,,да
226,Некоммерческая организация Благотворительный фонд «Счастливый мир»,Москва,,да
227,"Автономная некоммерческая организация ""Образовательный клуб друзей физико-математической школы № 146""",Пермь,,да
228,Благотворительный фонд развития системной помощи пациентам с миодистрофией Дюшенна «Гордей»,Москва,,да
229,"Благотворительный фонд помощи детям ""Инфраструктура детства""",Тольятти,,да
230,"РООИ ""Творческое партнерство""",Москва,,да
231,Ассоциация участников социальных проектов «Драйвер роста»,Белгород,,да
232,"Благотворительный фонд поддержки инвалидов, их семей и людей, находящихся в тяжелой жизненной ситуации «Времена года»",Вологда,,да
233,"Хабаровская краевая общественная организация ""Милосердие""",Хабаровск,,да
234,"Благотворительный фонд ""Мир в каждый дом""",Москва,,да
235,"АНО Центр развития волонтерства ""ПОМОГИ ПРОСТО""",Санкт-Петербург,,да
236,"АНО защиты труда ""Этика трудовых отношений""",Домодедово,,да
237,Автономная некоммерческая организация по реализации социально значимых программ и проектов «Во благо» (АНО «Во благо»),Москва,,да
238,"Благотворительный фонд помощи детям, рождённым на раннем сроке ""Подари солнечный свет""",Москва,,да
239,АНО Общество помощи детям Возможность,Уфа,,да
240,"БФ ""Творящие добро""",Уфа,,да
241,"Благотворительный фонд ""Плюс Помощь Детям""",Москва,,да
242,"Фонд поддержки,помощи и развития многодетных семей и людей находящихся в трудной жизненной ситуации или социально-опасном положении ""Дела Любви""",Санкт-Петербург,,да
243,"Благотворительный фонд в поддержку развития детского творчества ""Жизнь в искусстве""",Москва,,да
244,Международный благотворительный фонд имени Надежды Филаретовны фон Мекк,Москва,,да
245,МБОО Ночлежка,Санкт-Петербург,,да
246,"Фонд благотворительной помощи детям-сиротам и инвалидам ""Димина Мечта""",Москва,,да
247,Благотворительный Фонд Помощи Детям WorldVita,Санкт-Петербург,,да
248,Благотворительный фонд помощи людям с диагнозом «нейробластома» и членам их семей «Энби»,Москва,,да
249,Благотворительный фонд «Каждый особенный»,Белгород,,да
250,"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ПЛАТФОРМА ОБРАЗОВАТЕЛЬНЫХ ПРОЕКТОВ""",Пермь,,да
251,"Благотворительный фонд ""Шалаш""",Москва,,да
252,"Ассоциация приемных родителей: усыновителей, опекунов, попечителей г. Санкт-Петербурга",Санкт-Петербург,,да
253,"Некоммерческий фонд ""Тридцатка""",Санкт-Петербург,,да
254,"Благотворительный фонд ""АУТсайд""",Москва,,да
255,"АНО ""Центр тренинга и консультирования "" Максимум""",Петрозаводск,,да
256,"Благотворительный фонд помощи малообеспеченным слоям населения ""Дари добро""",Краснознаменск,,да
257,"Благотворительный фонд ""Миссия""",Москва,,да
258,"АНО ДПО ""Институт развития семейного устройства"" (ИРСУ)",Москва,,да
259,Благотворительный фонд поддержки еврейских традиций и культуры «СОЛОМОН»,Москва,,да
260,Благотворительный фонд Благостыня,Пермь,,да
261,"Автономная некоммерческая организация Инклюзивный клуб ""Забота"" г.Няндома",Няндома,,да
262,Благотворительный фонд «Фонд Ройзмана»,Екатеринбург,,да
263,Межрегиональный благотворительный общественный фонд помощи больным эпилепсией «Содружество»,Москва,,да
264,"Благотворительный фонд ""Дети-бабочки""",Москва,,да
265,"Благотворительный фонд ""Ковчег""",Нижний Тагил,,да
266,Межрегиональная общественная организация нефрологических пациентов «НЕФРО-ЛИГА»,Калининград,,да
267,"Некоммерческая организация регионального благотворительного фонда ""Рука помощи""",Новосибирск,,да
268,Фонд поддержки и продвижения молодых талантов в области искусства и развития международных культурных связей Ильдара Абдразакова,Москва,,да
269,"КГОО ""Союз многодетных семей"" Кубанская семья""",Краснодар,,да
270,"Санкт-Петербургская благотворительная общественная организация помощи детям, находящимся в трудной жизненной ситуации, «Мята»",Санкт-Петербург,,да
271,Свердловская региональная общественная организация поддержки президентских инициатив в области здоровьесбережения нации «Общее дело»,Екатеринбург,,да
272,Автономная некоммерческая организация Центр социальной помощи “Надежда”,Тамбов,,да
273,Автономная некоммерческая организация «Центр развития и реабилитации детей «Светлый город»,Санкт-Петербург,,да
274,"Карельская региональная общественная организация социальной реабилитации и канистерапии ""Открытые сердца""",Петрозаводск,,да
275,"Автономная некоммерческая организация ""Центр защиты материнства и детства ""Тёплый дом на горе""",Махачкала,,да
276,"Автономная Некоммерческая Организация помощи людям в трудной жизненной ситуации ""ТВОЙ ДОМ""",Новосибирск,,да
277,"АНО социальной реабилитации пожилых и инвалидов Центр ""Добровольцы серебряного возраста"" Калининградской области",Калининград,,да
278,БИФ Помоги.Орг,Москва,,да
279,Автономная некоммерческая организация «Центр Исследования и Развития Предпринимательства»,Москва,,да
280,Дом в горошек,красноярск,,да
281,"Центр реабилитации животных ""Верность""",Ярославль,,да
282,Благотворительный фонд Калининградской области «Берег надежды»,Калининград,,да
283,Автономная благотворительная некоммерческая организация Центр социального развития и самопомощи,Москва,,да
284,Ассоциация инструкторов массажа в школах,Россия,,да
285,Марфо-Мариинский центр для детей с ограниченными возможностями здоровья,Москва,,да
286,"Автономная Некоммерческая Организация ""Центр защиты семьи, материнства и детства""Счастье""",Коломна,,да
287,БФ Русфонд,Самара,,да
288,Региональная общественная организация поддержки инвалидов «Радость»,Москва,,да
289,"Фонд ""Подарок Судьбы""",г. Москва,,да
290,"Благотворительный фонд ""ЕВИТА""",Самара,,да
291,"Благотворительный фонд помощи детям с ДЦП ""Добросердие""",Москва,,да
292,"Благотворительный фонд помощи взрослым онкобольным ""Огромное сердце"" Ольги Сергеенко",Москва,,да
293,"Автономная некоммерческая организация Центр социальной адаптации детей ""Живу с культурой""",Москва,,да
294,"Межрегиональный благотворительный общественный фонд ""Екатеринбургский еврейский культурынй центр ""Менора""",Екатеринбург,,да
295,"АНО ""ЦЕНТР СОЦИАЛЬНЫХ КОММУНИКАЦИЙ ""СОВА""",Москва,,да
296,"РОД ""Петербургские родители""",Санкт-Петербург,,да
297,"Благотворительный фонд ""БлагоДаря""",Санкт-Петербург,,да
298,Межрегиональная благотворительная общественная организация содействия в реализации социальных программ в области медицины и здравоохранения «ВОЗРОЖДЕНИЕ»,Москва,,да
299,"Общероссийская общественная организация помощи социально незащищенным категориям граждан ""Под крылом России""",Москва,,да
300,Благотворительный Фонд социальной поддержки граждан «Подари Любовь Миру»,Балашиха,,да
301,Благотворительный фонд им. Арины Тубис,Петрозаводск,,да
302,Благотворительный фонд содействия семейному устройству «Найди семью»,Москва,,да
303,"Некоммерческая организация ""Ассоциация замещающих семей Свердловской области""",Екатеринбург Свердловская область,,да
304,"Нижневартовский благотворительный фонд ""Твори добро""",Нижневартовск,,да
305,"Сухоложская Городская Общественная Организация Поддержки Граждан в Трудной Жизненной Ситуации «УМКА» ( уважение, милосердие, конфиденциальность, анонимность)",городской округ Сухой Лог,,да
306,"ЧУЗ Марфо-Мариинский медицинский центр ""Милосердие""",Москва,,да
307,Автономная некоммерческая организация «Центр развития филантропии «Сопричастность»,Москва,,да
308,"Фонд развития филантропии ""КАФ""",Москва,,да
309,Благотворительный фонд «Центр социальной адаптации и поддержки соотечественников «Достойный гражданин»,Москва,,да
310,"Сибирский благотворительный фонд помощи детям инвалидам и детям сиротам ""Только вместе""",Новокузнецк,,да
311,"Автономная некоммерческая организация центр поддержки детей ""Здесь рады детям""",Москва,,да
312,"Благотворительный фонд ""Звезда""",Казань,,да
313,Автономная некоммерческая организация «Первый игровой центр опережающего развития «Пирамидка»,Пятигорск,,да
314,"СПб БОО ""Перспективы""",Санкт-Петербург,,да
315,Благотворительный фонд Цвет жизни,Москва,,да
316,Благотворительный фонд помощи детям «СТРАНА-ДЕТЯМ»,Москва,,да
317,"Благотворительный фонд ""Я особенный""",Екатеринбург,,да
318,"Автономная некоммерческая организация центр дополнительного образования ""КАДЕТ""",Новосибирск,,да
319,"АНО ""Детская следж-хоккейная лига""",Москва,,да
320,Благотворительный фонд помощи детям и малоимущим гражданам «Простые вещи»,Москва,,да
321,"АНО по формированию и развитию дружелюбной разновозрастной среды, профессиональной и межпоколенческой коммуникации «Пора жить»",Москва,,да
322,Encorecharity,Москва,,да
323,"АНО Центр ""Ориентир""",Новосибирск,,да
324,"Ассоциация пациентов и специалистов, помогающих людям с ВИЧ, вирусными гепатитами и другими социально значимыми заболеваниями «Е.В.А.»",Санкт-Петербург,,да
325,"Благотворительный фонд помощи семьям в трудной жизненной ситуации ""Свет в руках""",Москва,,да
326,"Благотворительный фонд ""Дом Роналда Макдоналда""",Москва,,да
327,"Благотворительный Фонд помощи животным ""Благое Дело""",Сочи,,да
328,Специализированный фонд управления целевым капиталом для развития Московского физико-технического института,г. Долгопрудный Московской области,,да
329,Благотворительный фонд помощи ментальным инвалидам Единение,Москва,,да
330,"Благотворительный фонд ""Доброделы Петербурга""",Санкт-Петербург,,да
331,"Благотворительный фонд ""Абсолют-Помощь""",Москва,,да
332,"Некоммерческий благотворительный фонд помощи детям ""Дедморозим""",Пермь,,да
333,"Благотворительный фонд ""Мир Доброты""",Санкт-Петербург,,да
334,"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ПОМОЩИ ЛЮДЯМ, НАХОДЯЩИМСЯ В ТРУДНОЙ ЖИЗНЕННОЙ СИТУАЦИИ, ИМЕНИ А.С. МАКАРЕНКО",Таруса,,да
335,"Автономная некоммерческая организация ""Семья детям""",Екатеринбург,,да
336,Фонд развития гуманных методов исследования фармацевтических и косметических средств «СеллСтандарт»,Санкт-Петербург,,да
337,"Благотворительный фонд помощи многодетным семьям ""Два крыла""",Уфа,,да
338,"Автономная некоммерческая организация ""Центр содержания бездомных животных""",Москва,,да
339,Благотворительный фонд «Старость в радость»,Москва,,да
340,Благотворительный фонд помощи детям с онкогематологическими и иными тяжелыми заболеваниями«ДоброСвет»,Москва,,да
341,Благотворительный фонд «Солнечный город»,Новосибирск,,да
342,Благотворительный фонд «Детские сердца»,Москва,,да
343,"Благотворительный фонд ""ПравЖизнь""",,,да
344,Фонд помощи детям и молодежи «Обнаженные сердца»,Москва,,да
345,Благотворительный фонд «Вера»,,,да
346,Подарок ангелу,Москва,,да
347,"Благотворительный фонд ""Подсолнух""",Москва,,да
348,Детские деревни SOS,Москва,,да
349,Ассоциация «Некоммерческое партнерство развития донорства «Донор-Сёрч»,Казань,,да
350,Благотворительный фонд «Измени одну жизнь»,Москва,,да
351,Благотворительный фонд содействия образованию детей-сирот,Москва,,да
352,"Благотворительный фонд ""Планета Добра""",Москва,,да
353,"АНО Центр социальных технологий ""Ломая Барьеры""",Уфа,,да
354,Благотворительный Фонд «Настенька»,москва,,да
355,Союз волонтерских организаций и движений (СВОД),Москва,,да
356,"Благотворительный фонд ""Линия жизни""",Москва,,да
357,"Благотворительный фонд ""Протяни руку""",Москва,,да
358,Благотворительный фонд «Артист»,Москва,,да
359,"Благотворительный фонд ""Мир Сердца""",Москва,,да
360,"Благотворительный центр ""Верю в чудо""",Калининград,,да
361,"Фонд поддержки научной и научно-технической деятельности молодежи ""Время науки""",Санкт-Петербург,,да
362,Центр социальной реабилитации «Турмалин»,Москва,,да
363,Экологическое движение «РазДельный Сбор»,Санкт-Петербург,,да
364,Благотворительный фонд помощи животным «Подбери друга»,Москва,,да
365,Благотворительный фонд «Фонд борьбы с лейкемией»,Москва,,да
366,«Колесо Обозрения»,Москва,,да
367,"Фонд медицинских решений ""Не напрасно""",Санкт-Петербург,,да
368,Благотворительный фонд содействия решению проблем аутизма «Выход»,Москва,,да
369,"Благотворительный центр ""Радуга""",Омск,,да
370,"Благотворительный фонд ""Бюро Добрых Дел""",Москва,,да
371,Региональная общественная организация родителей детей-инвалидов,Киров,,да
372,"Благотворительный фонд ""РЭЙ""",Москва,,да
373,"Зоозащитный центр ""Новый Ковчег""",Обнинск,,да
374,"Благотворительный фонд помощи детям с онкологическими и онкогематологическими заболеваниями ""Жизнь""",Москва,,да
375,Благотворительный образовательный фонд Мархамат,Уфа,,да
376,"Центр равных возможностей ""Вверх""",Москва,,да
377,"Благотворительный фонд ""Шередарь""",Москва,,да
378,"Благотворительная организация ""Шаг Навстречу""",Санкт-Петербург,,да
379,"Благотворительный фонд помощи детям ""ДетскиеДомики""",Москва,,да
380,Ассоциация ГАООРДИ,Санкт-Петербург,,да
381,"НО ""БФ ""Личное участие""",Самара,,да
382,Ассоциация cоциально-ориентированных некоммерческих организаций «Благотворительное собрание «Все вместе»,Москва,,да
383,РакФонд,Москва,,да
384,"Благотворительный фонд ""Наше Наследие""",Иркутск,,да
385,Фонд борьбы с инсультом ОРБИ,Москва,,да
386,"Благотворительный фонд ""Синдром Вильямса""",Москва,,да
387,Благотворительный фонд AdVita,Санкт-Петербург,,да
388,Благотворительный фонд «Добрый город Петербург»,Санкт-Петербург,,да
389,"Благотворительный фонд ""Синдром любви""",Москва,,да
390,"Благотворительный фонд ""Подари надежду""",Москва,,да
391,Санкт-Петербургская благотворительная общественная организация помощи детям и взрослым с ограниченными возможностями «Дети Павловска»,Санкт-Петербург,,да
392,"Благотворительный фонд ""Асенька""",Москва,,да
393,Благотворительный фонд помощи детям с онкологическими заболеваниями,Воронеж,,да
394,"Благотворительный фонд ""Благие Дела""",Казань,,да
395,"Благотворительный фонд ""Спорт для Жизни""",Москва,,да
396,"Благотворительный фонд ""Кораблик""",Москва,,да
397,"Благотворительная организация ""Добрый-Юг""",Краснодар,,да
398,"Благотворительный фонд ""Белый Ирис""",Калининград,,да
399,"Благотворительный фонд ""Образ жизни""",Москва,,да
400,"Благотворительный фонд ""Жизненный путь""",Москва,,да
401,"Киношкола для людей с инвалидностью ""Без Границ""",Москва,,да
402,Комитет против пыток,нижний Новгород,,да
403,"Благотворительный фонд ""Хрупкие люди""",Москва,,да
404,Благотворительный Фонд помощи детям с органическими поражениями центральной нервной системы «ГАЛЧОНОК»,Москва,,да
405,Фонд социального развития «Полдень»,Москва,,да
406,"Автономная некоммерческая организация ""Эколого-просветительский Центр ""Заповедники""",Москва,,да
407,"Православная служба помощи ""Милосердие""",Москва,,да
408,Люблю и благодарю,Екатеринбург,,да
409,Ассоциация родителей и детей с дислексией,Москва,,да
410,Весёлый коридор,Москва,,да
411,"Благотворительный Фонд ""Жизнь как чудо""",Москва,,да
412,"Благотворительный фонд помощи животным ""Вторая жизнь""",Москва,,да
413,"Инклюзивный культурный центр ""ТВЕРСКАЯ 15""",Москва,,да
414,"Благотворительный фонд ""Взрослые - мы""",Москва,,да
415,"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ЦЕНТР ПСИХОЛОГИЧЕСКОЙ ПОМОЩИ СОТРУДНИКАМ БЛАГОТВОРИТЕЛЬНЫХ ОРГАНИЗАЦИЙ ""ВДОХ""",Санкт-Петербург,,да
416,РОО для лиц с нарушением зрения «ТВОЙ МИР»,Новосибирск,,да
417,Всероссийская Федерация спорта лиц с поражением опорно-двигательного аппарата,Волгоград,,да
418,Благотворительный фонд РАУЛЬ,Санкт-Петербург,,да
419,"Служба помощи ""Милосердие-на-Дону""",Ростов-на-дону,,да
420,"Благотворительный фонд поддержки гуманитарных и социальных программ ""КПМГ""",Москва,,да
421,АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ «ЦЕНТР СОЦИАЛЬНОЙ ПОДДЕРЖКИ «ИНКЛЮЗИВНАЯ МОЛЕКУЛА»,Москва,,да
422,«Ассоциация «Интеграция»,Новосибирск,,да
423,"Благотворительный фонд ""Движение вверх""",Москва,,да
424,Фонд поддержки прикладных экологических разработок и исследований «Озеро Байкал»,Москва,,да
425,Spina Bifida,Москва,,да
426,Благотворительный фонд МойМио,Москва,,да
427,Межрегиональная общественная организация «Алопеция. Счастье быть собой».,Санкт-Петербург,,да
428,"Благотворительный фонд ""Берегиня""",Пермь,,да
429,"Некоммерческая организация ""Благое дело""",Верх-Нейвинский,,да
430,АНО «Детям о важном»,Москва,,да
431,"Центр реабилитации временно бездомных животных ""Юна""",Москва,,да
432,"Благотворительный фонд ""Подари солнечный свет""",,,да
433,EVERLAND: ПРОСТРАНСТВО РАВНЫХ ВОЗМОЖНОСТЕЙ,Москва,,да
434,БФ Преодолей-ка,Москва,,да
435,"""Дети-Ангелы Мурмана"" Мурманская региональная общественная организация детей с инвалидностью и их родителей.",Мурманск,,да
436,"Благотворительный фонд профилактики и реабилитации контагиозности,онкологии и инвалидности",Краснодар,,да
437,Благотворительный фонд «Второе дыхание»,Москва,,да
438,"КРОО ""Центр общественных инициатив ""Диалог""",Гурьевск Калининградской области,,да
439,"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД СОХРАНЕНИЯ ДУХОВНЫХ ТРАДИЦИЙ И СОЦИАЛЬНОЙ ПОДДЕРЖКИ ""ШМИНИ""",Москва,,да
440,Общее благо,Санкт-Петербург,,да
441,"Благотворительный фонд ""Территория Успеха""",Краснокамск,,да
442,Благотворительный фонд развития инклюзии в спорте Больше Чем Можешь,Москва,,да
443,"Благотворительный Фонд ""Неопалимая Купина""",Москва,,да
444,"Благотворительный фонд ""Дети без мам""",Нижний Новгород,,да
445,"Благотворительный фонд помощи бездомным животным ""Каждая собака""",Москва,,да
446,"АНО Центр помощи семьям с детьми ""ПЛАНЕТА ДОБРА""",Москва,,да
447,Благотворительный фонд помощи социально-незащищенным гражданам,Москва,,да
448,"Благотворительный фонд ""Сила Надежды""",Краснодар,,да
449,Благотворительный Фонд помощи детям и семьям «Наши Дети»,Уфа,,да
450,Юниспорт,Москва,,да
451,"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ПО РАЗВИТИЮ ПОЗНАВАТЕЛЬНОГО ТУРИЗМА ВЕРХНЕВОЛЖЬЯ И ВОЗРОЖДЕНИЮ ТРАДИЦИЙ ""ГОРОД-МУЗЕЙ""",Тверь,,да
452,Благотворительный фонд им. Ани Чижовой,Чебоксары,,да
453,Благотворительный фонд Провидение,Москва,,да
454,"АНО ""ЦСПА ""Лыжи Мечты"" Сергея Белоголовцева""",Москва,,да
455,"Межрегиональный общественный благотворительный фонд поддержки детей с ограниченными возможностями, детей-сирот и детей, оставшихся без попечения родителей «Жизнь в Движении»",Москва,,да
456,"Онкофонд ""Голос за Жизнь""",Москва,,да
457,Уфимский Дом культуры глухих,Уфа,,да
458,"МБОО ""Справедливая помощь Доктора Лизы""",Москва,,да
459,"Благотворительный фонд помощи детям с онкологическими заболеваниями ""Кадуцей""",Москва,,да
460,"Благотворительный фонд ""Созвездие Добра""",Москва,,да
461,Помощь бездомным беспородным животным,Москва,,да
462,"Благотворительный Детский Фонд ""АНАСТАСИЯ""",Краснодар,,да
463,Умка,Новочебоксарск,,да
464,"Комитет ""Гражданское содействие""",Москва,,да
465,"АНО ""Семейный центр социальной абилитации ""Наши дети""",Омск,,да
466,Фонд поддержки творчески одаренных детей и молодежи «Белый Пароход»,Москва,,да
467,ЦЕНТР РЕАБИЛИТАЦИИ ТИГРОВ И ДРУГИХ РЕДКИХ ЖИВОТНЫХ,Владивосток,,да
468,Частное учреждение «Центр социально-трудовой адаптации инвалидов «Мастер ОК»,Санкт-Петербург,,да
469,"МОО ""Аистенок""",Екатеринбург,,да
470,Благотворительный фонд «Выход в Петербурге»,Санкт-Петербург,,да
471,Православная Служба Милосердия,Екатеринбург,,да
472,"АНО Центр социокультурной анимации ""Одухотворение""",Москва,,да
473,"Благотворительный фонд ""Сердца Наших Детей""",Москва,,да
474,Фонд Почувствуй Жизнь,Москва,,да
475,"Фонд поддержки и развития природоохранных и других социально-значимых проектов ""Наш фонд""",Москва,,да
476,"ТРБОО ""Спрятанный мир""",Томск,,да
477,"Калининградская региональная общественная организация ""Арт-Ворота""",Калининград,,да
478,"Коррекционно-развивающий центр ""Семья""",Нефтекамск,,да
479,РетинаФонд. Фонд исследований и лечения заболеваний сетчатки глаза,Москва,,да
480,"Автономная некоммерческая организация социальных и благотворительных программ ""Синяя птица""",Краснодар,,да
481,Благотворительный фонд Зимний Бал,Москва,,да
482,"Межрегиональная благотворительная общественная организация помощи малоимущим ""Центр содействия 2000""",Москва,,да
483,"Фонд ""Благотворительный фонд ""Смайлики""",Екатеринбург,,да
484,Московская областная региональная общественная организация молодых инвалидов и семей с детьми-инвалидами «ОТ СЕРДЦА К СЕРДЦУ»,Долгопрудный,,да
485,Пушкинский фонд поддержки городских проектов и инициатив,Пушкино Московская область,,да
486,"Фонд социальных программ и поддержки женщин ""Александра""",Москва,,да
487,Автономная некоммерческая организация социально-культурных услуг «Упсала-Цирк»,Санкт-Петербург,,да
488,"Новосибирская региональная общественная организация по работе с детьми и молодёжью ""Нешкола""",Искитим,,да
489,Региональная благотворительная общественная организация «Центр лечебной педагогики»,Москва,,да
490,Благотворительный Фонд Константина Хабенского,Москва,,да
491,"Благотворительный фонд ""Подари подарок""",Москва,,да
492,"Автономная некоммерческая организация содействия развитию физической культуры, спорта и здорового образа жизни «Мир без границ»",Переславль-Залесский,,да
493,"Ассоциация некоммерческих организаций, созданных родителями детей с расстройствами аутистического спектра «АУТИЗМ-РЕГИОНЫ»,",Москва,,да
494,"ФОНД ПОДДЕРЖКИ И РАЗВИТИЯ ИСКУСТВА, КУЛЬТУРЫ, СПОРТА, ЭКОЛОГИЧЕСКИХ И СОЦИАЛЬНЫХ ПРОЕКТОВ ""АРКАИМ""",Хабаровск,,да
495,Благотворительный Фонд в поддержку развития спорта инвалидов «ТОЧКА ОПОРЫ»,Санкт Петербург,,да
496,"Благотворительный фонд поддержки семьи, детей и молодежи «Наша семья»",Москва,,да
497,Краснодарская Краевая Благотворительная Общественная Организация «Мелодия счастья»,Краснодар,,да
498,Межрегиональная общественная организация «Мусора.Больше.Нет»,Санкт-Петербург,,да
499,"Фонд помощи пациентам с деменцией и их семьям ""Альцрус""",Москва,,да
500,Санкт-Петербургский благотворительный фонд «Гуманитарное действие»,Санкт-Петербург,,да
501,"Благотворительный фонд ""Прекрасное далёко""",Новороссийск,,да
502,Курская региональная общественная организация «Культурно-просветительское общество «Возрождение»,Курск,,да
503,"Пермская региональная общественная организация ""Территория семьи""",Пермь,,да
504,"Благотворительный фонд Поддержки нуждающихся ""ХЭППИ""",Москва,,да
505,"Благотворительный фонд помощи детям с онкогематологическими и иными тяжелыми заболеваниями ""Пчёлка"".",Чита,,да
506,"Региональный благотворительный общественный фонд содействия реализации гуманитарных программ ""Елизавета""",Москва,,да
507,"Благотворительный фонд помощи ""Звезда Милосердия""",Москва,,да
508,Центр защиты прав СМИ,Воронеж,,да
509,Фонд защиты городских животных,Москва,,да
510,Благотворительный фонд «РДКМ»,Москва,,да
511,Всемирный фонд дикой природы (WWF),Москва,,да
